meme id,Meme Text,Trigger word,textual emotion manuall,Who is talking?,About whom ?,Overall sentiment,Facial emotion,meme id
0,DID YOU KNOW 1 OUT OF 3 HILLARY SUPPORTERS ARE  JUST  AS STUPID  AS THE OTHER 2,,,,,negative,,0
6,"IF YOU DISLIKE  TRUMP, YOU SHOULD HELP VOTE HIM  IN . IN THIS WAY, WE CAN CHANGE HIS PARTY FROM WITHIN. YES, HILLARY SUPPORTERS, THIS IS HOW RIDICULOUS YOU SOUND",,,,,negative,,6
7,LEAVING THE COUNTRY IF HILLARY OR TRUMP GET'S ELECTED? GIVE US A CALL - LET'S GET YOUR HOUSE SOLD,,,,,negative,,7
8,WHEN READING THE FBI HILLARY REPORT IS BETTER THAN BOOKS YOU BROUGHT ON VACATION,,,,,negative,,8
11,"""I OFTEN FEEL LIKE THERE'S THE HILLARY STANDARD.."" ""AND THERE'S THE STANDARD FOR EVERYONE ELSE""",,,,,positive,,11
15,TRUMP: HILLARY WILL BE ELECTED PRESIDENT ONLY OVER MY DEAD BODY AMERICA: YOU ALWAYS DID MAKE GREAT DEALS DONALD. WE ACCEPT.,,,,,negative,,15
16,ARE THESE TWO REALLY THE BEST WE CAN COME UP WITH ?,,,,,negative,,16
21,HAS BEEN REGULARLY CRITICIZING HILLARY'S SPOUSE FOR THINGS THAT HE DID 20+ YEARS AGO DISMISSES HIS OWN BEHAVIOUR BECAUSE IT HAPPENED OVER 11 YEARS AGO,,,,,negative,,21
22,FEEL FREE TO BLOCK AND UNFRIEND ME CAUSE IM NOT VOTING FOR HILLARY CLINTON,,,,,negative,,22
27,"SPENDS THE LAST 3 YEARS DIGGING ON HILLARY CLINTON'S EMAIL SCANDAL ON HIS RADIO AND TV SHOWS ""NO CHARGES"" ANNOUNCED BY FBI DIRECTOR TODAY",,,,,negative,,27
30,"TRUMP'S POLICIES WILL GIVE ME $750 MORE PER MONTH ON MY PAYCHECK BUT I'M NOT VOTING FOR HIM BECAUSE HE SAID MEAN THINGS. WHEN MY FAMILY STARVES TO DEATH BECAUSE I CAN AFFORD TO PAY HILLARY'S TAXES AND BUY FOOD, ATLEAST THEY WON'T DIE WITH HURT FEELINGS",,,,,negative,,30
33,AM I THE ONLY ONE THAT THINKS THE STAR OF DAVID USED IN THE HILLARY TWEETS BY DONALD TRUMP WAS USED TO GET THE ANTISEMETIC AND NEO NAZI VOTES?,,,,,negative,,33
35,"I DELETED 18 MINUTES REORDINGS AND HAD TO RESIGN AS PRESIDENT I DELETED 30,000 E-MAILS AND I'M RUNNING FOR PRESIDENT",,,,,negative,,35
36,HAPPY CHINESE NEW YEAR! THE BEST EGG ROLLS ARE MADE BY TRUMP TOWER GRILL! I LOVE ASIANS,,,,,positive,,36
38,"UM, HE'S AGAINST THE WAR. MY BEST FRIEND'S SISTER'S BOYFRIEND'S BROTHER'S GIRLFRIEND HEARD FROM THIS GUY WHO KNOWS THIS KID WHO'S GOING WITH THE GIRL WHO SAW DONALD DENY THE WAR AT 31 FLAVOURS, LAST NIGHT. I GUESS IT'S PRETTY SERIOUS.",,,,,negative,,38
44,"""WHAT HAVE YOU GOT TO LOSE?"" TRUMP 2016",,,,,negative,,44
45,"WILL BLAME BERNIE SUPPORTERS IF SHE LOSES TO TRUMP, I GUARANTEE IT",,,,,negative,,45
46,SAYS WILL MOVE TO CANADA IF TRUMP IS NOMINEE CANADA BURNS DOWN,,,,,negative,,46
47,ASKING A BERNIE SUPPORTER TO VOTE FOR HILLARY BECAUSE TRUMP MIGHT WIN IS LIKE ASKING REPUBLICAN TO HAVE A ABORTION BECAUSE THEY MIGHT HAVE A TRANSGENDER CHILD,,,,,negative,,47
52,IF DONALD TRUMP GETS ELECTED PRESIDENT WE'RE MOVING INTO A HOUSE AGAIN BECAUSE AMERICANS WILL GET JOBS BACK,,,,,positive,,52
54,WENT ON REDDIT TO ESCAPE TRUMP IN CORPORATE MEDIA /R/THE_DONALD HAS MADE THAT IMPOSSIBLE,,,,,negative,,54
55,WHAT IF I TOLD YOU MARINES HAVE BEEN TALKING LIKE TRUMP FOR 241 YEARS,,,,,negative,,55
56,WHAT IF I TOLD YOU THAT EVEN THOUGH THEY GET THEIR PARTIES WONDERFUL NOMINATIONS HILLARY CLINTON AND DONALD TRUMP ARE STILL NOT ACTUALLY YOU'RE ONLY CHOICES,,,,,positive,,56
